Unnamed: 0.1,Unnamed: 0,title,Label
11179,11179,Hillary Clinton's Second Amendment,1
11180,11180,"Tomgram: Nomi Prins, Too Big to Fail, Hillary-Style",0
11181,11181,Joe Giambrone on Hollywood’s Shameless & Underhanded Assault on Political Truth,0
11182,11182,Hillary Clinton’s Wall Street Fundraising Benefited From Loophole In Federal Anti-Corruption Rule,0
11183,11183,Obama's Remarks on 'Most Peaceful' World Ring Hollow in Dangerous Middle East,1
11184,11184,Do Cholesterol Drugs Have Men By Their Gonads?,0
11185,11185,Why Trump's talk of a rigged vote is so dangerous,1
11186,11186,Does Trump Have a Fighting Chance Against the Establishment | New Eastern Outlook,0
11187,11187,"Fox News is self-destructing: Islamophobia, Obama’s Reagan moment and Roger Ailes’s new humiliation",1
11188,11188,"‘Beyonce, Jay Z, Hillary Clinton – You Don’t Represent All Blacks, Women’",0
11189,11189,Trump Is Deadbeating On His Campaign Debts By Refusing To Pay His Own Pollster,0
11190,11190,Scientists Say Universe Is Part Of 4th Dimension Born From Black Hole,0
11191,11191,Welcome to the ‘Islamic State of Germany’,0
11192,11192,Monsieur Malbrough est Mort | New Eastern Outlook,0
11193,11193,"Charleston church massacre suspect caught, but answers elude victims' loved ones",1
11194,11194,"Hillary Clinton Hits Unfavorability High of 60%, Higher Than Trump",0
11195,11195,Who won the debate?,1
11196,11196,Exploding E-Cigarette Engulfs Man in Flames on CCTV Footage,0
11197,11197,NYPD Source: Weiner Laptop Has Enough Evidence “to Put Hillary … Away for Life”,0
11198,11198,Anti-Hillary Ad is so Powerful She’s SUING to Get it Taken Down – WATCH Before It’s Too Late!,0
11199,11199,Hillary’s inevitability lie: Why the media and party elites are rushing to nominate the weakest candidate,1
11200,11200,Strong jobs number holds risks for Clinton,1
11201,11201,Comment on Donald Trump Tells Veterans He’s ‘Financially Brave’ by Debbie Menon,0
11202,11202,Donald Trump a KGB Spy?,0
11203,11203,Top Aide to Hillary Clinton Urges the FBI to Disclose what it Knows about Trump's Russia Ties,0
11204,11204,Dogs hit escapees' scent at gas station near prison,1
11205,11205,A guide to the Paradoxroutine,0
11206,11206,"Fiorina slams Clinton, calls Trump a 'Christmas present' for Dems",1
11207,11207,#BoycottComedian…ROBERT DENIRO Wanted “To Punch Trump In The Face”…Supports Anti-Trump Rioters…Now Wants Americans To Support His New Movie [VIDEO],0
11208,11208,Illinois Senator Draws Fire for Racially Charged Attack on Opponent’s Family,0
11209,11209,Clinton takes the fight to Trump,1
11210,11210,President al-Assad: United States and its Western allies are to blame for failure of latest ceasefire,0
11211,11211,UK announces new troop deployment near Russia's borders,0
11212,11212,Man searching for unbiased review of ADHM and Shivaay on internet ends up exhausting data pack,0
11213,11213,Bush v. Trump: Behind the Vegas rumble,1
11214,11214,Hillary Clinton Has Brain Damage Confirmed by Abedin and Podesta,0
11215,11215,"VA Secretary Robert McDonald admits lying about Special Forces service, apologizes",1
11216,11216,The Failure of US Democracy,0
11217,11217,"The Dropa Stones - 12,000-Year-Old Ancient Artifacts",0
11218,11218,This video of a woman stuck in a freezer raises more questions than it answers,0
11219,11219,BLM To Lease Ohio’s Only National Forest To Fracking Interests,0
11220,11220,Man punctuates high-speed chase with stop at In-N-Out Burger drive-thru,0
11221,11221,"Sanders, Trump easily win West Virginia primary; Trump picks up Nebraska too",1
11222,11222,Let’s Make 2016 the Last Endless American Election,1
11223,11223,Gay Rights Will Continue to Divide Republicans: Albert R. Hunt,1
11224,11224,Fact-checker calls out Obama for saying Keystone ‘bypasses’ US,1
11225,11225,Expert: ISIL 'highly likely' to launch gas attack in London,1
11226,11226,Prowling Amur tiger nabbed near Vladivostok,0
11227,11227,Koch Brothers Battle to Prevent Dark Money Disclosure in South Dakota,0
11228,11228,Mr. Trump goes to Washington: The surreal spectacle of a know-nothing GOP frontrunner,1
11229,11229,Comment on “I’m the Law Today N**ga” — Cop Fired After Using Social Media to Declare Her Racism by Albert Wesker,0
11230,11230,The rest of the field figured out how to make Trump not quite as dominant,1
11231,11231,Trade bill clears Senate hurdle,1
11232,11232,9th baby dies after heart surgery at a Florida hospital,1
11233,11233,Why You Should Drink Carrot Juice Daily? How to Make Your Own?,0
11234,11234,Sean Hannity interviewing Mike Pence about Obama’s claims on election fraud. Mr. Trump has recommended everyone watch this clip.,0
11235,11235,Clinton 'does not recall' ordering destruction of emails from personal server in testimony,1
11236,11236,Two°: readers pick story on meat and climate change,1
11237,11237,Clinton Cries Racism Tagging Trump with KKK; Trump Says 'She Lies',1
11238,11238,Biden probably won’t beat Clinton. He should run anyway.,1
11239,11239,Trump: I’m Reopening 9/11 Investigation,0
11240,11240,"Iranian troops prepare to aid Russia with Syrian ground assault, officials say",1
11241,11241,Chris Christie losing home-state donors as Jeb Bush makes inroads,1
11242,11242,Donald Trump’s RNC 2016 Speech Packed With Lies And Shady Stats,1
11243,11243,"After Brussels, Trump's 'strength' resonates with GOP voters (+video)",1
11244,11244,High Court Ruling Against Gay Marriage Would Produce 'Chaos',1
11245,11245,Pakistan police detain dozens of Imran Khan's supporters in Islamabad,0
11246,11246,Man burned by fajitas while praying can't sue Applebee's,1
11247,11247,Trump Threatens Lawsuit Against Slanted New York Times,1
11248,11248,Don't let Charleston shooting divide us (Opinion),1
11249,11249,Young Turks Finds Out Why Trump Is About To Lose Utah For Republicans For First Time In Decades (VIDEO),0
11250,11250,Five Filipino hostages freed by Somali pirates reunite with families,0
11251,11251,Fact-checker takes Obama to task for gun claims,1
11252,11252,"When Dad’s Kind Birthday Gift For Ex-Wife Has His Friends Puzzled, He Explains Who It’s Really For",0
11253,11253,Pope Francis’ address to Congress: what it means for six Catholic lawmakers (+video),1
11254,11254,You Will Soon Be Obsolete: “Plan Your Future Before THEY Plan It For You”,0
11255,11255,Top EU Official Disputes That Trump Could Upend Iran Nuclear Deal,0
11256,11256,American democracy is doomed,1
11257,11257,Obama administration bans some military-style assault gear from local police departments,1
11258,11258,Why hydrogen peroxide should be in every home,0
11259,11259,Political hatefest: Why the media—and the candidates—are dragging down the campaign,1
11260,11260,Marco Rubio’s big gamble,1
11261,11261,Wikileaks Confirming Clinton Was Complicit in the Murder of Ambassador Stevens- The CSS Printed This Allegation Four Years Ago,0
11262,11262,US election campaign reveals mass alienation from two-party system,0
11263,11263,Gov. Jindal 'thinking and praying' about 2016 run - Politics.com,1
11264,11264,Pence: We Will Accept the Outcome,1
11265,11265,Ryan flexes muscles in Ways and Means showdown,1
11266,11266,Republicans Very Troubled By Clinton Donors See No Conflict With Their Own Dark Money,1
11267,11267,White House to host counterterrorism summit Feb. 18,1
11268,11268,Hillary Reboots ‘Vast Right-Wing Conspiracy’ Playbook,0
11269,11269,Updated: Sandoval not interested in potential Supreme Court nomination,1
11270,11270,Jeb on running as a Bush: 'Interesting challenge',1
11271,11271,Comment on Censored News: Black woman kills 12 y.o. white boy with blow torch by TNB – PA,0
11272,11272,The Kochs' plan to beat Reid,1
11273,11273,Why LeBron James’s Endorsement Could Help Clinton Retake Ohio,1
11274,11274,Trump Victory Necessary to Get US Into World War?,0
11275,11275,"Germany: Children in one school required to chant ‘Allahu Akbar’; in another, Christian events eliminated",0
11276,11276,Momentum to bar Syrian refugees slows,1
11277,11277,"The Week In Pictures – Week Of October 31, 2016 - The Onion - America's Finest News Source",0
11278,11278,Hillary Clinton’s absurd Bernie smear: Why attacking him from the right on healthcare makes literally no sense at all,1
11279,11279,‘Anti-Establishment’ Trump Plans to Appoint Goldman Sachs and George Soros Insiders,0
11280,11280,Democrats are actually more enthusiastic than Republicans about trade,1
11281,11281,A Book Too Dangerous To Read,0
11282,11282,Here are the top five things to watch in tonight's debate,1
11283,11283,"With Iran deal, Obama makes bad history",1
11284,11284,Jim Rogers: It’s Time To Prepare; Economic And Financial Collapse Imminent (VIDEO),0
11285,11285,Earth To Ammosexuals: NRA Admits No One Is Coming For Your Guns! (VIDEO),0
11286,11286,"Political paralysis is the new normal: The GOP’s Scalia gamble may be suicidal, but it’s not illogical",1
11287,11287,"Chris Christie: If I Run, I Will Beat Hillary Clinton",1
11288,11288,Love Trumps Hate: GoFundMe To Rebuild Church Torched By Trump Supporter SHATTERS Fundraising Records,0
11289,11289,Wikileaks: Bill Clinton BOASTS of Hillary’s ‘Working Relationship’ with Islamic Terrorist Organization,0
11290,11290,"Trump claims GOP nomination, tells struggling Americans 'I am your voice'",1
11291,11291,Trump warning: the start of World War III and ISIS,0
11292,11292,Obama opens door to 'limited' ground combat operations against ISIS,1
11293,11293,How WiFi & Other EMFs Cause Biological Harm,0
11294,11294,White House counsel reportedly kept in dark on Clinton’s personal email use,1
11295,11295,Family Remembers Queens Sucker Punch Victim ‘He Was The Best Man I Knew’,0
11296,11296,"Radio Derb transcript for October 29th is up: The arrogance of power, Etc",0
11297,11297,Still Not Over: They Are Trying to “Flip the Electoral College” To Block Trump’s Win,0
11298,11298,Trump tries to smooth things over with GOP insiders,1
11299,11299,Starbucks ‘Unity’ Cup Draws Criticism - The Onion - America's Finest News Source,0
11300,11300,Clinton's super PAC fundraising irks progressives,1
11301,11301,New York election results: 5 takeaways,1
11302,11302,Clinton ‘Not Concerned’ About New Flap Over Classified Emails,1
11303,11303,Obama's big new resolution on ISIS is really about limiting presidential power,1
11304,11304,"Scott Walker, Rick Perry show limits of super PACs",1
11305,11305,Fault lines: GOP civil war deepens,1
11306,11306,May puts nation on high-poppy alert,0
11307,11307,"Re: Ha! FBI reopening Hillary email case means THIS might happen again soon (Hint: Bill, fire up the jet!)",0
11308,11308,Many Popular Tea Bags Contain Alarming Amounts of Deadly Pesticides (avoid these brands like the plague),0
11309,11309,America gives Grand Piano to horse,0
11310,11310,Bush donors await green light to jump ship,1
11311,11311,"Strong Solar Storm, Tech Risks Today | S0 News Oct.26.2016 [VIDEO]",0
11312,11312,Why mass shootings don't convince gun owners to support gun control,1
11313,11313,5 worst right-wing moments of the week — Palin & Trump declare war on Bill O’Reilly,1
11314,11314,"Russia, India Discuss FGFA Advanced Fighter, Su-30MKI Upgrade",0
11315,11315,"On The Streets Of Baltimore, Trying To Understand The Anger",1
11316,11316,How a shortage of lethal injection drugs put the death penalty before the Supreme Court,1
11317,11317,Healthcare system bleeds us dry by design,0
11318,11318,The Trump Recession: He’s linked himself to potential economic calamity with Brexit stance,1
11319,11319,Leftists Claim Dress Code Promotes “Rape Culture”,0
11320,11320,Supreme Court divided on Obama's immigration actions,1
11321,11321,Fact Check: Democrats Have Created Twice As Many Jobs As Republicans Since 1950’s,0
11322,11322,Anonymous: Hillary Could Be In Handcuffs In 72 Hours!,0
11323,11323,"Republicans barnstorm Iowa after debate, as underdogs show new life",1
11324,11324,"Obama to keep 5,500 US troops in Afghanistan beyond 2016",1
11325,11325,Your dog probably has better healthcare than you do,0
11326,11326,"Obama Slams Staples, Big Companies On Health Care: 'Shame On Them'",1
11327,11327,Candidate,0
11328,11328,PUTIN’S LATEST ATTACK AGAINST HILLARY CLINTON AND THE U.S ESTABLISHMENT,0
11329,11329,The Powerful Act Immoral as they Also Suffer from Herd Mentality,0
11330,11330,"BUSTED! Pro-Trump PAC Rep Admits To Voter Suppression Campaign Targeting Blacks, Suburban Mothers",0
11331,11331,Green Party’s Margaret Flowers Challenges US Senate Debate in Maryland as Undemocratic,0
11332,11332,‘Like Asking if You’ll Stop Beating Your Wife’: Saudi Ambassador to US Dodges Yemen Cluster Bomb Question - American Herald Tribune,0
11333,11333,Afraid of What? The Woman Who Accused Trump of Raping Her at 13 Just Dropped Her Lawsuit,0
11334,11334,"Quality care for vets more important than wait times, says VA secretary",1
11335,11335,Polling Site Corruption Enraged New Yorkers [Update] · Guardian Liberty Voice,0
11336,11336,The Anatomy of Crisis and the Decline of US Empire,0
11337,11337,Glorifying Violence,0
11338,11338,Russia reacts to UN aid chief's Aleppo 'kill zone' remarks,0
11339,11339,French privacy row over mass ID database,0
11340,11340,Axelrod: Can Ailes tame Trump?,1
11341,11341,Let’s Be Clear—A Vote for Warmonger Hillary Clinton Is a Vote for World War 3,0
11342,11342,"FBI FOUND ""TENS OF THOUSANDS OF EMAILS"" BELONGING TO HUMA ABEDIN ON WEINER'S LAPTOP",0
11343,11343,Dentist Waiting Room Contains Disproportionate Number Of Boating Magazines,0
11344,11344,How Trump overshadowed Clinton's bad weekend,1
11345,11345,Physicists Say Consciousness Should Be Considered A State of Matter: The “Non Physical” Is Real,0
11346,11346,Raise the wage: Paul Krugman shatters the myth that we can’t afford to boost workers’ pay,1
11347,11347,Obama: ‘Africa is on the move’,1
11348,11348,Soros-Linked Voting Machines Cause Concern over Rigged Election,0
11349,11349,Winners and losers from the 7th Republican presidential debate,1
11350,11350,Did Democrats really stuff ballot? Here's their answer,0
11351,11351,Jill's dilemma,1
11352,11352,The U.S. government’s predatory-lending program,1
11353,11353,Cameron set to press Obama on tech encryption,1
11354,11354,Donald Trump questions Clinton’s health at rally in Ohio: ‘You think this is easy?’,1
11355,11355,Why Is This Not Watergate? Smoking Gun Emails Discuss “Cleaning Up” Obama/Hillary Emails,0
11356,11356,EMERGENCY: Congress Considers Historic Action Over Comey’s Re-Opening of EmailGate,0
11357,11357,The First Space Photo Of Earth - Shot From A Third Reich Rocket In 1946,0
11358,11358,Deadly suicide blast in Istanbul tourist area is linked to the Islamic State,1
11359,11359,"As Democrats Grow Nervous, Clinton Tries To Appeal To Party Leaders",1
11360,11360,Massive “Hillary For Prison” sign held up at World Series game 5 infuriates liberals,0
11361,11361,Muslims Terrorize Hindus Because It's Wednesday,0
11362,11362,"Radio Derb Transcript For October 21 Up: The Magic Bricks Of PS 199, Et Cetera",0
11363,11363,No profit left behind,1
11364,11364,Shocking! Michele Obama & Hillary Caught Glamorizing Date Rape Promoters,0
11365,11365,Doctor Finds New Life As A Clown More Fulfilling | GomerBlog,0
11366,11366,Re: America Is The Loneliest Country In The World – Is It Because We’ve Abandoned The Traditional Family Structure?,0
11367,11367,Nevada: Rep. Election Workers Intimidated,0
11368,11368,Kurds Worried Turkey Will Stab Them in the Back as They Fight ISIS,0
11369,11369,Pardon Power: The Obamamometer’s Options,0
11370,11370,"Decorated ‘Hero’ Cop Caught Using His Authority to Steal $170,000 in State Fees",0
11371,11371,"Clinton camp issues clarification on deleted emails, claims ‘every’ message was reviewed",1
11372,11372,Reporters Stunned to Learn Trump Fans Lining Up 12 Hours Before Rally Starts,0
11373,11373,Barney Frank Powerfully Disproves Ben Carson's Comments On Homosexuality,1
11374,11374,Republicans have a weapon to stop Obama recess appointment,1
11375,11375,Why Sen. Mitch McConnell won’t budge on the Supreme Court nomination,1
11376,11376,Donald Trump's run: He was just the man he was waiting for,1
11377,11377,"Nobel Confusion: Ramos-Horta, Trump and World Disorder",0
11378,11378,CrossTalk on US election: Criminal in Chief?,0
11379,11379,Franklin Graham: The media didn’t understand the ‘God-factor’ in Trump’s win,0
11380,11380,Oathkeeper Chapter 8,0
11381,11381,Russia begins airstrikes in Syria; U.S. warns of new concerns in conflict,1
11382,11382,November 8 Is (Finally) Here: An Abridged Election Day Resource Guide,0
11383,11383,Did Bernie Sanders seal deal for Clinton?,1
11384,11384,The REAL REASON Hillary Was Not Prosecuted For Her Email Scandal Will Infuriate You,0
11385,11385,"Bill O'Reilly claims false, admits Fox News: Why that won't hurt him at Fox",1
11386,11386,California's Death Penalty: Mike Ramos v. Kevin Cooper and Proposition 62,0
11387,11387,"In The Name Of Party Unity, Trump Meets With Ryan, Other GOP Leaders",1
11388,11388,America's Trump supporters may be lured to Florida and walled in by US government to maintain peaceful transfer of power after election.,0
11389,11389,Putin’s Pro-Trump Online Trolls Just Spilled The Beans To Samantha Bee,0
11390,11390,US General: Warplanes Will Kill Fleeing ISIS Fighters Around Mosul,0
11391,11391,George And Laura Bush Celebrate Their 70th Birthdays | Daily Wire,0
11392,11392,"Sure, We Want An Honest And Trustworthy President, But It's Complicated",1
11393,11393,Democratic town hall: Will Clinton pitch backfire? (Opinion),1
11394,11394,Conservatives Cheer Research Saying Cuts To Unemployment Benefits Helped The Economy,1
11395,11395,"Dana Perino: Conservatives, here are 5 reasons why we should accept Facebook's olive branch",1
11396,11396,"As of 6:00 AM NOVEMBER 6th, Trump is leading in major national polls",0
11397,11397,"CNBC: TRUMP WILL WIN THE ELECTION AND IS MORE POPULAR THAN OBAMA IN 2008, AI SYSTEM FINDS",0
11398,11398,"Hillary Clinton, Bernie Sanders: King's legacy is alive",1
11399,11399,"Congressional leaders pushing debt limit plan, ahead of speaker vote",1
11400,11400,Ted Cruz Says Only He Can Beat Donald Trump,1
11401,11401,US military: 'Reasonably certain' airstrike killed notorious ISIS militant 'Jihadi John',1
11402,11402,Huckabee: Resisting the Supreme Court on gay marriage?,1
11403,11403,"Marco Rubio, announcing 2016 campaign, focuses on 'everyman' credentials (+video)",1
11404,11404,"Thanks to Obama, the terrorist cancer is growing",1
11405,11405,Someone Just Donated $2.5 Million to Bail Out Everyone Arrested at Standing Rock,0
11406,11406,What it’s really like to be in the middle of the battle for Aleppo,0
11407,11407,Long-Shot Candidates Look To Keep Hope Alive For 2016,1
11408,11408,The Abnormal Normal of Nuclear Terror,0
11409,11409,Vegan Custard Stuffed Pumpkin Recipe,0
11410,11410,Trump’s campaign for celebrity,0
11411,11411,"We do not like trampolining, say hedgehogs",0
11412,11412,Obama On Climate Change: 'I Actually Think We're Going To Solve This Thing',1
11413,11413,Lesser-Known Celebrity Contract Riders - The Onion - America's Finest News Source,0
11414,11414,Erdogan Checks in with Obama Before Bombing Syria,0
11415,11415,San Bernardino massacre: A horror that affects us all,1
11416,11416,Conservatives in a meltdown: National Review’s confused “Against Trump” issue is an amazing testament to the right’s implosion,1
11417,11417,SPECTRE Is Real: Federal Shadow Government,0
11418,11418,Senate GOP prepared to replace Obamacare subsidies,1
11419,11419,California National Guard Members won’t have to Pay Back Bonuses,0
11420,11420,Trump Bollywood Ad Meant To Sway Indian American Voters Is An Hilarious Fail (VIDEO),0
11421,11421,"These Products Make Men Grow Breasts, Get Cancers Of The Prostate And Liver",0
11422,11422,Will US-Gulf summit bridge the gap on Iran – or highlight disconnects? (+video),1
11423,11423,NSA spying: Today in America our government keeps us neither free nor safe,1
11424,11424,Clinton campaign scrambles to defend Rust Belt against Trump,1
11425,11425,Hacker Guccifer 2.0 Issues Dire Warning to Americans : Democrats May Try and HACK the Election – TruthFeed,0
11426,11426,Eleven States Sue Obama Admin. over Transgender Directive,1
11427,11427,"Warming of oceans due to climate change is unstoppable, say US scientists",1
11428,11428,"EVIL HILLARY SUPPORTERS Yell ""F*ck Trump""…Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump Bumper-Stickers [VIDEO] » 100percentfedUp.com",0
11429,11429,Deutsche Bank LIVES: Shock profits posted in Q3,0
11430,11430,Cheese shortage due to enlarged moon. More soon.,0
11431,11431,Takeaways from the Republican debate,1
11432,11432,Only Geniuses & Schizophrenics Can Pass This 3 Question Quiz! - David Avocado Wolfe - DavidWolfe.com,0
11433,11433,"'Top secret' emails on Clinton server discussed drone program, may reference classified info",1
11434,11434,"Among this group of GOP primary voters, Trump is the Porsche of candidates",1
11435,11435,Is the Supreme Court Too Powerful? - Room for Debate - NYTimes.com,1
11436,11436,Fascism In India - CounterCurrents.org,0
11437,11437,Comment on Wikileaks Reveal Clinton Ties To Rothschilds And Occult Cabal by Time to hail Hillary Clinton – and face down the testosterone left | Van Badham – News,0
11438,11438,"Obama endorses Clinton for president, on heels of Sanders meeting",1
11439,11439,Third-party presidential candidates fight for 15% in polls – and a spot in debates,1
11440,11440,"Election results: Bevin wins in Kentucky, Ohio rejects pot",1
11441,11441,Temperament question dominates Clinton-Trump debate,1
11442,11442,Poll gives Biden edge over Clinton against GOP candidates; VP meets with Trumka,1
11443,11443,Obama vetoes GOP attempt to repeal Obamacare,1
11444,11444,Trump Promises ‘New Deal for Black America’,0
11445,11445,5 Things To Know About Mike Pence Before Tuesday's Debate,1
11446,11446,"REPORT: Megyn Trashes Trump, Newt… Then Murdoch Announces Replacements Are Available",0
11447,11447,21 Things We’ve Learned About Hillary Clinton from Wikileaks That the MSM Won’t Share…But YOU Can!,0
11448,11448,Company that Supplied Voting Machines to 22 States Donated to Clinton Foundation,0
11449,11449,The right turns on Paul Ryan: Yesterday’s conservative savior is today’s moderate wimp,1
11450,11450,Evangelical Leader: Trump Campaign Broken from the Inside,1
11451,11451,Top US General Pleads With Troops Not To Revolt Over 2016 (VIDEO),0
11452,11452,US Secret Service Struggles To Find Recruits Who Haven’t Used Adderall,0
11453,11453,The best evidence yet that Republicans won't do anything on immigration in 2015,1
11454,11454,Biden and Trump Agree to Fight Pistol Duel--Final Arrangements Pending,0
11455,11455,Bad idea: Shell’s gearing up to start drilling in the Arctic again,1
11456,11456,Donald Trump Tops 30% in /ORC poll,1
11457,11457,Trump calls for charges against Clinton after FBI interview in email investigation,1
11458,11458,"Baltimore prosecutor charges police with murder, manslaughter in death of Freddie Gray",1
11459,11459,Netanyahu warns that nuclear deal ‘paves Iran’s path’ to a bomb,1
11460,11460,The Pope vs. America,1
11461,11461,"Veto, filibuster threats ahead of vote next week to fund Homeland Security, roll back executive actions",1
11462,11462,#InNorthDakota ~~ PALESTINIANS STAND WITH THE SIOUX,0
11463,11463,STRANGE THING moving up Alaska’s Chena River caught on video,0
11464,11464,Tribute to the Last Honorable US Senator: The Story of Paul Wellstone’s Suspected Assassination,0
11465,11465,Comment on Cop’s Attempt to Abuse His Authority During Fit of Road Rage is Shutdown by Informed Citizen by Jynxster,0
11466,11466,U.S. added 257K jobs in January; unemployment ticks up to 5.7 percent,1
11467,11467,Dem insiders: Sanders failed to dent Clinton,1
11468,11468,"Fewer immigrants are entering the U.S. illegally, and that’s changed the border security debate",1
11469,11469,Leaked email shows Monsanto Executive V.P. invited to 'Hillraiser' fundraiser to put Clinton into the White House for Monsanto's benefit,0
11470,11470,Do you think there will be as many doom sayers if trump should get in office ?,0
11471,11471,2 gunmen killed following deadly Tunisian museum attack that left 21 dead,1
11472,11472,Hillary Turns Her Back on Standing Rock Sioux: ‘Path Forward Must Serve Broadest Public Interest’,0
11473,11473,"After stumbles, Trump seeks to avert damaging loss in Wisconsin",1
11474,11474,UNsilenced: Whistleblower Exposes UN Culture of Corruption,0
11475,11475,Comey’s Blindside: You’re Just a Cop,0
11476,11476,Hillary Clinton: ‘No role whatsoever for American soldiers on the ground’ in Iraq,1
11477,11477,How Planned Parenthood could shut down the government,1
11478,11478,"Comment on ""What Hath Trump Wrought?"" by Pat Buchanan",0
11479,11479,"Spin, MSM! Spin! Hillary/FBI news has Republicans ‘pouncing’ like crazy",0
11480,11480,Comments circulating about the Republican presidential candidate,0
11481,11481,(((Smithsonian))) Refuses to Include Judge in Black Museum Because He has Normal People Opinions,0
11482,11482,The U.S. National Bird Is Now a Drone,0
11483,11483,VIDEO : Epic Loser Weiner Says He Downloaded ALL OF HUMA’S EMAILS By “ACCIDENT” – TruthFeed,0
11484,11484,"This Will END Hillary’s Campaign, HILLARY CLINTON IS GOING DOWN",0
11485,11485,"Putin Congratulates Trump, Says Russia Is Ready To Restore Relations With The US",0
11486,11486,GRAPHIC VIDEO Shows White Officer Shooting Unarmed Black Man In Back,1
11487,11487,The Nation He Built,1
11488,11488,Trump Dedicates D.C. Hotel: 'The Future Lies With The Dreamers',0
11489,11489,Michael Oliver – This Key Signal Will Indicate Liftoff For Gold & Silver And The Mining Stocks!,0
11490,11490,Trump says he's not worried by opposition to him within GOP,1
11491,11491,Hoping for the best and preparing for the worst: A look inside the American Redoubt movement,0
11492,11492,OPINION: Both sides of abortion debate need to talk more honestly,1
11493,11493,Re: OUCH! Hillary Clinton’s self-unaware lecture about religious freedom given important disclaimers,0
11494,11494,The Latest ABC/WaPo Poll Has the Hillary Campaign Sounding the Alarms,0
11495,11495,"Comment on Score one for the Second Amendment: Pizza Hut worker shoots, kills attempted robber by lynnmccrann",0
11496,11496,BRICS Do Not Lack Mortar: What Detractors Should Know - Rakesh Krishnan Simha,0
11497,11497,"As deadlines come and go, Puerto Rico's debt crisis grows (+video)",1
11498,11498,Crucial Rule Is Delayed a Year for Obama’s Health Law,1
11499,11499,Voting Machine Shocker: Video Proof Election Is Rigged!,0
11500,11500,"Trump protests intensify, as doubts swirl about spontaneity",1
11501,11501,BOMBSHELL: Leaked Emails Expose How Muslims Got In Obama’s Administration,0
11502,11502,Chinese Immigrants Demand Protection from Paris Muggers,0
11503,11503,AG Lynch told FBI Director Comey NOT to go public with the new Clinton email investigation,0
11504,11504,"“I feel like these Topshop models are sick of me apologising, but also maybe willing to hear me out”",0
11505,11505,"Trump’s a walking time bomb: Don’t be fooled by his “victory,” he can implode his own campaign at any moment",1
11506,11506,I watched Megyn Kelly for six weeks: How I learned to uncode the Fox News propaganda machine,1
11507,11507,Compromises being reached in Iran talks,1
11508,11508,Will an Anti-Trump Color Revolution engulf the US?,0
11509,11509,Blowback? Journalists whine of victimization as Trump supporters turn on presstitute media,0
11510,11510,Speaker At Trump Rally Says He Hopes Hillary Clinton Dies In A Fiery Car Crash (VIDEO),0
11511,11511,Trump treads on tradition in New Hampshire,1
11512,11512,Black Hawk crashes off Florida; human remains found,1
11513,11513,Bibi's victory is Kerry's defeat,1
11514,11514,"#MemeOfTheWeek: The Strange, Sad Case Of #FeelTheChafe",1
11515,11515,Destruction of Walk Of Fame star leaves Donald Trump down to his last six Horcruxes,0
11516,11516,Parents Of American Woman Held By ISIS Say They Have Been Notified Of Her Death,1
11517,11517,"After Terrorizing America With Zika Scaremongering, MSM Admits Zika Doesn't Cause Brain Deformities",0
11518,11518,Mike Pence enabled Donald Trump. Stop saying he’d make a good president.,1
11519,11519,Why did Obama send another 450 trainers to Iraq? (+video),1
11520,11520,Donald Trump’s white fascist brigade: His rallies are now a safe space for racism,1
11521,11521,Campaign 2016 is divisive: What it says for the future,1
11522,11522,"Why long shots and also-rans run for president: It’s the media, stupid",1
11523,11523,"In Kenyan town where students were massacred, 'it's not safe'",1
11524,11524,Ky. clerk says won’t personally authorize gay marriage licenses -- or interfere,1
11525,11525,Rural America confronts a new class divide,1
11526,11526,Everyone getting hammered tonight for bad reasons,0
11527,11527,Rick Perry drops out of 2016 presidential race,1
11528,11528,Think Facebook isn't political? Think again | Nellie Bowles,1
11529,11529,Megyn Kelly interrogates Tom Cotton on Iran letter: “What’s the point in writing to the Iranian mullahs?”,1
11530,11530,30 Civilians Die In US Airstrike Called ‘To Protect US and Afghan troops’,0
11531,11531,Clinton's 'deplorables' slip: 2012 campaign hints it's not a game-changer (+video),1
11532,11532,How Trump And Clinton Are Framing Their Closing Arguments,1
11533,11533,Trump Raises Concern Over Members Of Urban Communities Voting More Than Zero Times - The Onion - America's Finest News Source,0
11534,11534,What does Rick Perry have?,1
11535,11535,Road to 270: 's new election map,1
11536,11536,Iraqi forces appear close to retaking Ramadi from Islamic State,1
11537,11537,‘Solar Winds’ Spur Geomagnetic Storm That May Affect Power,0
11538,11538,Republicans outfox Democrats on climate votes,1
11539,11539,McCain Pledges to Help Pentagon Fix Scandal Over Excessive Military Bonuses,0
11540,11540,The Daily 202: What Trump’s latest shakeup says about his flailing campaign,1
11541,11541,6 Major Supreme Court Cases That Would Have Been Different Without Scalia,1
11542,11542,"Core Wounds, Soul Family Reunions, and Time Glitches [AUDIO]",0
11543,11543,"After tragic shooting, Charleston church reopens with prayer, songs and tears",1
11544,11544,How 2016 became the fact-check election,1
11545,11545,"Comment on If Clinton Goes Down, Loretta Lynch Will Go Down With Her by Truth Detector",0
11546,11546,Excruciating choice for GOP leaders: Take a risk on Trump?,1
11547,11547,Iran reportedly makes new push for uranium concessions in nuclear talks,1
11548,11548,Jews ‘blamed for Holocaust’ at House of Lords event,0
11549,11549,Kerry to go to Paris in gesture of sympathy,1
